platform,stock_name,timestamp,post_id,data_index,title,comment
토스증권,오리온,2025-03-17T13:47:38+09:00,102468504,2,,13만원 함 찍어보자
토스증권,오리온,2025-03-17T13:18:56+09:00,102465628,3,오리온 존버성공,다들 오리온하새요
토스증권,오리온,2025-03-17T12:37:57+09:00,102461258,4,,영차 영차 끼는 없어서 장대양봉은 기대 안한다 계속 우상향이나 하자
토스증권,오리온,2025-03-17T09:48:54+09:00,102442678,5,,"벌써 출발한다고
설마~"
토스증권,오리온,2025-03-17T09:39:47+09:00,102441404,6,흐름좋네용,홀딩
토스증권,오리온,2025-03-17T08:51:00+09:00,102433412,7,,내릴 이유가 없기에 오른다
토스증권,오리온,2025-03-16T09:23:15+09:00,102415938,8,,상법개정되면 오리온에서 배당 달달하게 땡겨야지
토스증권,오리온,2025-03-14T23:07:51+09:00,102309008,9,,유튜브에서 딸기맛 고래밥 이야기 듣고 86에 들어갔는데 역시..오리온인가..
토스증권,오리온,2025-03-14T18:09:01+09:00,102243482,10,,15만원ㅇ가자
토스증권,오리온,2025-03-14T14:24:41+09:00,102217288,11,,흐 언제 팔지 진짜 물타고 타서 꽤 오래 버틴거같은데
토스증권,오리온,2025-03-14T10:54:43+09:00,102194750,12,,내려와
토스증권,오리온,2025-03-13T15:49:36+09:00,102026584,13,,"푸틴 종전한다고 좀 외쳐바
좀 가자 러시아놈아"
토스증권,오리온,2025-03-11T12:03:47+09:00,101549158,14,,"굿 오리온
6개월은 더 들고가즈아"
토스증권,오리온,2025-03-11T11:06:32+09:00,101540042,15,,여윽시 경기방어주 니덕분에 그나마 살았다.
토스증권,오리온,2025-03-10T12:56:31+09:00,101258672,16,,ㅋㅋ뭐냐
토스증권,오리온,2025-03-10T12:14:53+09:00,101255074,17,이제 끝?,다시 하락인가요...
토스증권,오리온,2025-03-07T20:49:22+09:00,101032710,18,,"이거 는 어리적때나 현제 39살 이나 진짜

사람 을기분좋케 해주는 과자임"
토스증권,오리온,2025-03-06T17:59:00+09:00,100744900,19,,중국 한한령 해제 !
토스증권,오리온,2025-03-06T01:10:52+09:00,100637804,20,,오태식이.. 돌아왔구나
토스증권,오리온,2025-03-05T11:13:33+09:00,100485422,21,,심장좀 뛰게해봐 ㅜ
토스증권,오리온,2025-03-04T18:38:57+09:00,100289396,22,,러시아 종전 관련주로 진입
토스증권,오리온,2025-03-04T12:15:10+09:00,100243658,23,,이놈은 한번 오를거 같기는 한데
토스증권,오리온,2025-03-02T22:49:54+09:00,99991046,24,,질소로 장난질치는 회사가 주가가 퍽이나 오르겠다ㅋㅋㅋ
토스증권,오리온,2025-02-28T15:34:37+09:00,99751492,25,,"주가 밀어올릴 자신 없으면 배당이라도 많이 하던가

이래서 상법 개정을 해야되는거지"
토스증권,오리온,2025-02-28T14:17:17+09:00,99738928,26,,"G랄낫네ㅜ.,,,,"
토스증권,오리온,2025-02-28T12:32:26+09:00,99719488,27,,그만쳐떨어져라
토스증권,오리온,2025-02-28T10:41:00+09:00,99696934,28,,정신차려 초코빵원툴
토스증권,오리온,2025-02-27T09:53:32+09:00,99408926,29,,이 무슨 뚱딴지 같은…
토스증권,오리온,2025-02-27T09:05:39+09:00,99399802,30,,알테오젠 소식 단기악재 장기호재라 생각하는데 알테오젠 소식은 상상도 못했네요 ㅋㅋㅋ 리스크 없다 생각했었는데
토스증권,오리온,2025-02-26T12:06:40+09:00,99153630,31,,그래 올릴려면 내려줘야지
토스증권,오리온,2025-02-26T11:54:30+09:00,99151850,32,,알테오젠소식는 확정되면 호재일까요악재일까요
토스증권,오리온,2025-02-26T10:17:16+09:00,99136038,33,,아 물렸네
토스증권,오리온,2025-02-26T10:16:07+09:00,99135806,34,,회사 불났냐??
토스증권,오리온,2025-02-25T20:00:34+09:00,98910882,35,,"1. 최근 비쵸비, 쌀과자, 초코파이, 꼬북칩 등 일본과 동남아에서 실적호조. 특히 비쵸비의 성장성이 돋보임.
2. 주가는 실적대비 현저한 저평가
3. 카카오, 설탕 가격 급등으로 물가 상승분 반영하여 가격인상.
4. 배당성향도 높아지는 추세"
토스증권,오리온,2025-02-20T11:39:38+09:00,97762408,36,,😋
토스증권,오리온,2025-02-20T11:35:44+09:00,97761776,37,,우와
토스증권,오리온,2025-02-19T14:20:03+09:00,97476916,38,점심 값 회수 완료,맛있는거 먹어야징~
