platform,stock_name,timestamp,post_id,data_index,title,comment
토스증권,현대건설,2025-03-17T09:02:46+09:00,102434222,2,,32680 쓸라다가 오타나서 36800 에 산겨?
토스증권,현대건설,2025-03-17T08:54:20+09:00,102433542,3,,많은거 안바랄께 5%로만 올라줘 부탁이야...
토스증권,현대건설,2025-03-17T08:42:09+09:00,102433106,4,,뭔가 정보가 있었나 ㅋㅋ
토스증권,현대건설,2025-03-17T08:26:02+09:00,102432776,5,,알람보고 깜짝놀라 들어왔네요 12%토스
토스증권,현대건설,2025-03-17T08:12:41+09:00,102432570,6,,넥스트레이드 현대건설 오늘부터 시작이이에요 오류 아닙니다
토스증권,현대건설,2025-03-17T08:12:20+09:00,102432558,7,,근데 장대음봉보니까 진짜 오른건 맞는데
토스증권,현대건설,2025-03-17T08:10:05+09:00,102432518,8,,음 키움도 떴다구요? 그럼 거짓말아닌건가? 그럼 혹시 대체거래소 넥스트트레이드랑 관련 있나? 천천히 매집 할려고 대기 중인데 이러면 못 사잖아요 안타깝네~~
토스증권,현대건설,2025-03-17T08:08:01+09:00,102432488,9,,오~ 9시전에 시작하다니 대단~~ 오늘 예측치 미리 쏘는거임~~ 이거 상승할테니 사라고 불법 거래 조장 하는거 아닌가? 아님 현대건설 돈받고 광고 하는거임?
토스증권,현대건설,2025-03-17T08:05:12+09:00,102432432,10,오류 아닌 거 같은데요,영웅문에서도 알림 오네야
토스증권,현대건설,2025-03-17T08:05:11+09:00,102432430,11,,건설도 로템이처럼 3배 폭등하즈아
토스증권,현대건설,2025-03-17T08:03:38+09:00,102432388,12,,토스 이것들 요즘 엉망이네ㅡ사업영역확장한다고 정신못차리는군
토스증권,현대건설,2025-03-17T08:03:32+09:00,102432378,13,,오류 지리네요ㅋㅋ
토스증권,현대건설,2025-03-17T08:03:10+09:00,102432364,14,토쓰!,"일 안해? 12%?
하는건가? ㅎ"
토스증권,현대건설,2025-03-17T08:02:40+09:00,102432350,15,,?
토스증권,현대건설,2025-03-17T08:02:13+09:00,102432334,16,,아직 장 시작 안한거 아니에요? 뭐지?
토스증권,현대건설,2025-03-17T08:02:08+09:00,102432328,17,,무슨일?
토스증권,현대건설,2025-03-17T08:02:00+09:00,102432322,18,,뭐지?? 오류인가
토스증권,현대건설,2025-03-17T08:01:38+09:00,102432316,19,,? 12프로?
토스증권,현대건설,2025-03-15T21:50:54+09:00,102410656,20,,매수 와드
토스증권,현대건설,2025-03-15T12:03:10+09:00,102399304,21,,어제 사망사고 발생한 현대건설 힐스테이트 제기동 현장은 재개발을 위해 기존 건물을 철거하다가 잔해가 무너져 사람 1명이 사망했습니다
토스증권,현대건설,2025-03-14T13:28:51+09:00,102211000,22,,다음주 금요일보고 들어와봐요~
토스증권,현대건설,2025-03-14T01:25:32+09:00,102148242,23,,"여기저기 사람죽어나니
현장들은 다들셧다운되고...."
토스증권,현대건설,2025-03-13T19:38:08+09:00,102057182,24,,그냥
토스증권,현대건설,2025-03-13T17:26:24+09:00,102036970,25,,"31,500 눈팅"
토스증권,현대건설,2025-03-13T17:22:55+09:00,102036440,26,나락 감지…,삐비빅…주의… 경고…투자자님들께선 혹시 모를 하락 및 추가 매수를 준비하시기 바랍니다.
토스증권,현대건설,2025-03-13T15:14:59+09:00,102021738,27,건설사라서 땅잘파고...,잘파네..
토스증권,현대건설,2025-03-13T14:54:00+09:00,102018866,28,,현대건설도 조만간인것 같네요..
토스증권,현대건설,2025-03-13T14:10:42+09:00,102013794,29,,야랄을 하는구나
토스증권,현대건설,2025-03-13T14:01:50+09:00,102012750,30,매주한개씩 모으까그냥..,심하게나락가네
토스증권,현대건설,2025-03-13T13:36:33+09:00,102009840,31,ㅎㅎㅎ 더떨어지누 ㅜㅜ,큰일이다
토스증권,현대건설,2025-03-13T13:26:03+09:00,102008678,32,,또람프믿고 그냥 계속 쭈우욱간다
토스증권,현대건설,2025-03-13T11:04:55+09:00,101994006,33,,적자인데 안 떨어지네 이미 어느정도 예상되었던건가?
토스증권,현대건설,2025-03-13T10:40:28+09:00,101991120,34,,정찰병
토스증권,현대건설,2025-03-13T09:23:30+09:00,101979306,35,,생각보다 안떨어지네 이정도면 추매해볼만하네 저잠인듯
토스증권,현대건설,2025-03-13T09:22:05+09:00,101978974,36,,오늘만 봐준다 너
토스증권,현대건설,2025-03-13T09:06:41+09:00,101975438,37,,"적자전환 선반영인가요?
안 움직이네"
토스증권,현대건설,2025-03-12T21:18:04+09:00,101857926,38,,흠....쉽지않겠다
토스증권,현대건설,2025-03-12T19:32:10+09:00,101836880,39,,적자전환?
토스증권,현대건설,2025-03-12T17:44:34+09:00,101817950,40,,목표가 36800
토스증권,현대건설,2025-03-12T14:58:09+09:00,101798074,41,,꿀꺽꿀꺽
토스증권,현대건설,2025-03-12T12:24:35+09:00,101778534,42,,얘..맛있어보이네..
토스증권,현대건설,2025-03-12T12:15:27+09:00,101777482,43,,추매
토스증권,현대건설,2025-03-12T11:55:02+09:00,101775596,44,놔뚜마오른다,34150원에들어갔다
토스증권,현대건설,2025-03-12T10:34:47+09:00,101767238,45,,호재띠우면 떨어지고 이상혀
토스증권,현대건설,2025-03-12T10:32:22+09:00,101766946,46,,이상혀
토스증권,현대건설,2025-03-12T08:41:17+09:00,101753012,47,,종전호재
