platform,stock_name,timestamp,post_id,data_index,title,comment
토스증권,NAVER,2025-03-17T14:56:24+09:00,102475080,2,,쭉쭉 올라가즈아
토스증권,NAVER,2025-03-17T14:33:18+09:00,102472692,3,,그냥
토스증권,NAVER,2025-03-17T14:31:34+09:00,102472514,4,,올라가는구만 역시
토스증권,NAVER,2025-03-17T14:17:36+09:00,102471424,5,,런
토스증권,NAVER,2025-03-17T13:58:21+09:00,102469586,6,,"너는 언제 상승할꺼냐~~
수익은 커넝 좀 탈출하자!!"
토스증권,NAVER,2025-03-17T13:52:53+09:00,102469032,7,,ㅊㅁㅇ!!
토스증권,NAVER,2025-03-17T12:26:06+09:00,102459980,8,평단32,"연말에 결혼 준비 해야하는데..
-600… 어쩌지
고수님들 선택은…?"
토스증권,NAVER,2025-03-17T11:35:46+09:00,102454766,9,,썩을것
토스증권,NAVER,2025-03-17T11:23:36+09:00,102453572,10,,줍다.
토스증권,NAVER,2025-03-17T10:53:52+09:00,102450702,11,가즈아 관세에서 자유를,ㄱㄱ
토스증권,NAVER,2025-03-17T10:15:14+09:00,102446254,12,,모아모아
토스증권,NAVER,2025-03-17T10:00:13+09:00,102444202,13,,"올라갈 호재가 없다.
1분기 실적 나올때 되야 좀 올라갈듯."
토스증권,NAVER,2025-03-17T09:56:39+09:00,102443688,14,,아침부터 네이버 주가가 쑥 어쩌고 하드마 역시나 ㅋㅋ
토스증권,NAVER,2025-03-17T09:46:22+09:00,102442342,15,,"아직도 20만이네 ㅋㅋ
아 ㅋㅋㅋ"
