platform,stock_name,timestamp,post_id,data_index,title,comment
토스증권,삼성전자,2025-03-17T14:40:25+09:00,102473338,2,가자!!,5.6층 가보자고!
토스증권,삼성전자,2025-03-17T14:39:10+09:00,102473242,3,,5%이상 올라서 과거기록찾아보니 다음날도 올랐네요 5%미만은 떨어진 경우가 많고
토스증권,삼성전자,2025-03-17T14:38:14+09:00,102473154,4,,재용만 이건희 아들 딸 중 홍라희 아들 아닌거 아는분도 계시는거 같은데 친동생 참고서 하나 안사주고 학원 한곳 못가게 하고 대학 못가게 하고 돈한푼 안주고 사람들한테는 아마 공부를 못해서라고 할지도 자기만 호위호식하는데 주식을 사주고 싶지 않네요 무슨상관 있냐 하겠지만
토스증권,삼성전자,2025-03-17T14:36:23+09:00,102473000,5,삼성 주주들의 선택은 ?!,둘중 하루 매수 해야한다면
토스증권,삼성전자,2025-03-17T14:36:00+09:00,102472942,6,,젠슨황이 별말안하면 다시 52층.. ㅜ
토스증권,삼성전자,2025-03-17T14:33:58+09:00,102472754,7,,와 어쩐 일이래 팔아야되나
토스증권,삼성전자,2025-03-17T14:29:31+09:00,102472340,8,,오르니 좋네~ 내리면 조금씩 매입할게^^
토스증권,삼성전자,2025-03-17T14:27:32+09:00,102472190,9,,거래량 1000만개 돌파ㄷㄷㄷ 내일은 우째될지 무습네
토스증권,삼성전자,2025-03-17T14:24:13+09:00,102471940,10,,6만원찍으면 팔려고 작년 11월쯤부터 분할매수 했는데 벌써 3월이네…ㅠㅠ
토스증권,삼성전자,2025-03-17T14:23:00+09:00,102471818,11,,"이래놓고 국장의 내일은
오늘 급상승분 반영하여
떨구겠죠"
토스증권,삼성전자,2025-03-17T14:22:54+09:00,102471814,12,,"영차~ 영차~
100원만더~
수익구간이다"
토스증권,삼성전자,2025-03-17T14:20:34+09:00,102471656,13,찌라시,ㄷㄷ
토스증권,삼성전자,2025-03-17T14:19:26+09:00,102471560,14,,쌀때 안사고 지금 왜사나..
토스증권,삼성전자,2025-03-17T14:19:17+09:00,102471544,15,,외인들이 오늘같이 내일도 아니 계속 매수세로 돌아와서 8만전자로 복구됬으면 좋겠습니다
토스증권,삼성전자,2025-03-17T14:17:41+09:00,102471428,16,,오늘 이렇게 오르고 내일 다시 떨굴려나 ᆢ불안
토스증권,삼성전자,2025-03-17T14:16:44+09:00,102471338,17,,오우 삼전 뭔일이래?
토스증권,삼성전자,2025-03-17T14:15:24+09:00,102471202,18,제발!,6만가자 가도 본전은 아니지만ㅋㅋㅋ
토스증권,삼성전자,2025-03-17T14:12:29+09:00,102470894,19,,1년을 기다렸다.. 6만 전자 가즈앗!
토스증권,삼성전자,2025-03-17T14:11:51+09:00,102470844,20,,재용이 삼촌 감사합니다 ^^
토스증권,삼성전자,2025-03-17T14:11:12+09:00,102470792,21,,"59,000 타고 넘을 때 사도 늦지않음"
토스증권,삼성전자,2025-03-17T14:09:42+09:00,102470694,22,,"본전되었는데
팔아야하나요?"
토스증권,삼성전자,2025-03-17T14:06:46+09:00,102470418,23,,7백8백9백 80 길이 험난하네
토스증권,삼성전자,2025-03-17T14:05:19+09:00,102470250,24,잠시만 요정도로...,5만 중만에 사서 먹튀...
토스증권,삼성전자,2025-03-17T14:04:30+09:00,102470178,25,,오~~~~~왠일
토스증권,삼성전자,2025-03-17T14:02:57+09:00,102470022,26,너무 잘올라ㅜㅜ,아까워요
토스증권,삼성전자,2025-03-17T14:00:48+09:00,102469814,27,,내일 어케 될지 몰라서 .. 고민되네
토스증권,삼성전자,2025-03-17T13:59:38+09:00,102469708,28,,잘버티네
토스증권,삼성전자,2025-03-17T13:58:59+09:00,102469656,29,삼전 집나간 외국인 들어왔다,돌아온거냐?!
토스증권,삼성전자,2025-03-17T13:57:44+09:00,102469532,30,,7층 살려주세요
토스증권,삼성전자,2025-03-17T13:56:42+09:00,102469430,31,,59000에 팔겠습니다..
토스증권,삼성전자,2025-03-17T13:53:41+09:00,102469116,32,,58에 주차하자 ㅋ
토스증권,삼성전자,2025-03-17T13:49:34+09:00,102468714,33,,"와! 드디어 빨강불 진입
이제 계속 가는 거다!!"
토스증권,삼성전자,2025-03-17T13:49:04+09:00,102468666,34,월요일,소소한수익
토스증권,삼성전자,2025-03-17T13:48:04+09:00,102468554,35,테슬라 400위에서산 흑두루미읍제??,껄껄
토스증권,삼성전자,2025-03-17T13:44:44+09:00,102468204,36,,내려가기없기
토스증권,삼성전자,2025-03-17T13:42:25+09:00,102467934,37,찍먹,담엔 과감히 투자해봐도 괜찮겠네요
토스증권,삼성전자,2025-03-17T13:41:20+09:00,102467814,38,,뜬금없이 뭔데!!
